award_id,country_loc1,country_loc2,country_loc3,country_loc4,country_loc5,framework_1,framework_2,framework_3,framework_4,framework_5,framework_6,framework_7,framework_8,framework_9,framework_10,framework_11,framework_12,framework_13,framework_14,framework_15,framework_16,framework_17,framework_18,framework_19,framework_20,framework_21,framework_22,framework_23,framework_24,framework_96,award_mech,cont_start,total_budget_plan,construct_budget_plan,cor_sitevisit_oe,subaward_id,sub_stat,construct_budget_plan_pk_oe,activity_total_sub,conflict_total_sub,conflict_status_sub,conflict_status_award,reg,field,const_budget,pct_construct,pct_construct_bnd,award_activity_tot,catcon1,catnot1,catunk1,catcon2,catnot2,catunk2,catcon3,catnot3,catunk3,catcon4,catnot4,catunk4,catcon5,catnot5,catunk5,catcon6,catnot6,catunk6,catcon7,catnot7,catunk7,catcon8,catnot8,catunk8,catcon9,catnot9,catunk9,catcon10,catnot10,catunk10,catcon11,catnot11,catunk11,catcon12,catnot12,catunk12,disaby1,disabn1,disabdk1,disaby2,disabn2,disabdk2,disaby3,disabn3,disabdk3,disaby4,disabn4,disabdk4,at1,at2,at3,at4,at5,at6,at7,at8,at9,at10,at11,at12,tp1,tp2,tp3,tp4,tp5,tp6,tp7,tp8,tp9,tp10,tp11,tp12,loc1,loc2,loc3,loct,modal,rework,reworkprob,regnum,lrgawrd,omfund_avail2,millplus,post,dcha,subaward_activity_tot
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2524,,52289.53,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,1,0,28,1,0,6,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,1,1,,,,,,,0,0,0,0,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2576,,,3,3,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,,,,,,,,1,1,1,,1,3,0,0,3,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2659,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2654,,,3,3,1,1,12,2,3,8.1343603,4,597,1,0,23,1,0,1,0,0,4,0,0,18,1,0,28,1,0,6,0,0,22,1,0,33,0,0,4,1,0,11,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,,,1,1,,1,,1,,,0,3,0,3,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2703,,155966.73,2,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,1,,1,,1,1,1,0,2,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2082,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2057,5,69372,3,3,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,,,,,,,,1,1,1,,1,3,0,0,3,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2642,,,5,5,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,1,0,28,1,0,6,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,1,1,,,1,1,1,,1,1,1,,1,1,0,4,5,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2069,5,55627,5,5,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,3,0,31,1,0,3,1,0,11,1,0,12,1,0,19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,1,1,1,,,1,,,,1,1,1,1,1,4,0,0,4,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2085,5,64072,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,1,0,28,1,0,6,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,1,1,,,,,,,0,1,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2034,5,34510,4,4,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,,,1,,,,1,1,1,,1,4,0,0,4,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2035,5,34799,4,4,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0,1,1,,,1,,,,1,1,1,,1,4,0,0,4,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2053,5,58195,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2630,,76178.89999999999,2,2,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,,,,,,,,1,1,1,,,2,0,0,2,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2628,,75704.48,1,0,0,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,1,,1,,,0,1,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2052,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,1,0,33,1,0,3,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,1,1,,,,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2638,,,1,1,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,,,1,,,,,,,,,0,0,1,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2619,,,2,2,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,1,0,33,0,0,4,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,1,,1,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,3308,,,1,0,0,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,,,1,,,,,,,,,0,0,0,0,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2612,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,1,0,28,1,0,6,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,1,1,,,,,,,0,1,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2609,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2602,,,2,2,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,1,0,33,0,0,4,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,1,,1,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2596,,,2,2,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,1,0,28,1,0,6,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,1,1,,,,,,1,1,1,0,2,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2593,,,5,4,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,0,1,2,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,3276,,,0,0,0,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2592,,,3,3,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,1,0,28,1,0,6,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,,,,,1,1,,,,,,1,2,1,0,3,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2532,,54596.58,3,3,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,1,0,33,1,0,3,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,,,1,,,,1,1,,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2039,5,,3,3,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,,,,,,,,1,1,1,,1,3,0,0,3,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2658,,83244.28,4,4,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,1,,,1,,,,1,1,1,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2043,5,32655,2,2,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,1,0,33,0,0,4,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,1,,1,,1,2,0,0,2,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2581,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2579,,65284.75,2,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,,,,,,,1,,1,,1,1,0,1,2,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2627,,,4,4,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,1,,,1,,,,1,1,1,,1,4,0,0,4,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2045,5,34094,5,5,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,3,0,31,1,0,3,2,0,10,0,0,13,1,0,19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,1,2,0,1,1,,,1,,,,1,1,1,,1,5,0,0,5,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2050,5,,4,4,1,1,12,2,3,8.1343603,4,597,1,0,23,0,0,2,0,0,4,1,0,17,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,,,1,,,,1,1,1,,1,4,0,0,4,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2519,,,4,3,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,2,0,32,1,0,3,1,0,11,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,,,,,,,,1,1,1,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2575,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,1,0,0,1,13,0,0,17,0,2,1,0,1,4082
4738,83,-6,-6,-6,-6,,,,,,1,,1,,,,,,,,,,,,,,,,,,3,01mar2010,80000000,6507488.5,0,2692,,,1,1,1,1,12,2,3,8.1343603,4,597,0,0,24,0,0,2,0,0,4,0,0,18,0,0,29,0,0,7,0,0,22,0,0,34,0,0,4,0,0,12,0,0,13,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,1,0,0,0,0,13,0,0,17,0,2,1,0,1,4082
